isqno,name,war,war2,war3,cdb13_war,cdb13_theater,dbpedia,cow_warno,cow_warname,comment,sidea
406,CASTEL VOLTURNO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
407,MONTE ACERO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
408,TRIFLISCO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
409,DRAGONI,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
410,CANAL I,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
411,MONTE GRANDE (VOLTURNO),WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
412,CANAL II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
413,FRANCOLISE,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
414,SANTA MARIA OLIVETO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
415,MONTE CAMINO I,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
416,MONTE LUNGO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
417,POZZILLI,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
418,MONTE CAMINO II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
419,MONTE ROTONDO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
420,CALABRITTO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
421,MONTE CAMINO III,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
422,MONTE MAGGIORE,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
423,APRILIA I,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
424,THE FACTORY,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
425,CAMPOLEONE,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
426,CAMPOLEONE COUNTERATTACK,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
427,CARROCETO,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
428,MOLETTA RIVER DEFENSE,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
429,APRILIA II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
430,FACTORY COUNTERATTACK,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
431,BOWLING ALLEY,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
432,MOLETTA RIVER II,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
433,FIOCCIA,WORLD WAR II (ITALY 1943-1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,A
434,SANTA MARIA INFANTE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
435,SAN MARTINO,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
436,CASTELLONORATO,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
437,SPIGNO,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
438,FORMIA,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
439,MONTE GRANDE (ROME),WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
440,ITRI-FONDI,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
441,TERRACINA,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
442,MOLETTA OFFENSIVE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
443,ANZIO-ALBANO ROAD,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
444,ANZIO BREAKOUT,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
445,CISTERNA,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
446,SEZZE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
447,VELLETRI,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
448,CAMPOLEONE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
449,VILLA CROCETTA,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
450,ARDEA,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
451,FOSSO DI CAMPOLEONE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
452,LANUVIO,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
453,LARIANO,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
454,VIA ANZIATE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
455,VALMONTONE,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
456,TARTO-TIBER,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
457,IL GIOGIO PASS,WORLD WAR II (ITALY 1944),WORLD WAR II (ITALY 1943-1944),WORLD WAR II,World War II of 1939-1945,Italy,,139,World War II of 1939-1945,,B
458,ST. LO,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
459,OPERATION GOODWOOD,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
460,OPERATION COBRA,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
461,MORTAIN,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,A
462,CHARTRES,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
463,MELUN,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
464,SEINE RIVER,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
465,MOSELLE-METZ,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
466,METZ,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
467,ARRACOURT,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,A
468,WESTWALL,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
469,SCHMIDT,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
470,SEILLE-NIED,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
471,FORET DE CHATEAU-SALINS,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
472,MORHANGE,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
473,MORHANGE-FAULQUEMONT,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
474,BOURGALTROFF,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
475,SARRE-ST. AVOLD,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
476,BAERENDORF I,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
477,BAERENDORF II,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
478,BURBACH-DURSTEL,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
479,DURSTEL-FAERBERSVILLER,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
480,SARRE-UNION,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
481,SARRE-SINGLING,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
482,SINGLING-BINING,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (NORTHWEST EUROPE 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,B
483,SAUER RIVER,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (ARDENNES 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,A
484,ST. VITH,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (ARDENNES 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,A
485,BASTOGNE,WORLD WAR II (EUROPEAN THEATER),WORLD WAR II (ARDENNES 1944),WORLD WAR II,World War II of 1939-1945,Western Front,,139,World War II of 1939-1945,,A
486,SEDAN-MEUSE RIVER,WORLD WAR II,WORLD WAR II (FRANCE 1940),WORLD WAR II,World War II of 1939-1945,Western Front,Battle_of_Sedan_(1940),139,World War II of 1939-1945,,A
487,JITRA,WORLD WAR II,WORLD WAR II (MALAY 1941),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Jitra,139,World War II of 1939-1945,,A
488,ROVNO,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,A
489,DEFENSE OF MOSCOW,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,Battle_of_Moscow,139,World War II of 1939-1945,,A
490,MOSCOW COUNTEROFFENSIVE,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,Battle_of_Moscow,139,World War II of 1939-1945,,B
491,POGORELOYE GORODISHCHE,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
492,LENINGRAD (OPERATION SPARK),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
493,OBOYAN-KURSK (PHASE I),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,A
494,OPERATION CITADEL (SOUTHERN SECTOR),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,A
495,OBOYAN-KURSK (PHASE II),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,A
496,OBOYAN-KURSK (PHASE III),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,A
497,PROKHOROVKA,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
498,KURSK COUNTEROFFENSIVE (SOUTHERN SECTOR),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
499,BELGOROD,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
500,MELITOPOL,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
501,KORSUN-SCHEVCHENKOVSKIY,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
502,NIKOPOL BRIDGEHEAD,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
503,SEVASTOPOL,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
504,BEREZINA RIVER,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
505,LVOV-SANDOMIERZ,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
506,BRODY (PHASE I),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
507,BRODY (PHASE II),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
508,"VISTULA RIVER, CROSSING, PHASE I","WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
509,"VISTULA RIVER, PULAWY, PHASE II","WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
510,YASSY-KISHINEV OPERATION,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
511,VISTULA-ODER,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
512,EAST PRUSSIA,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
513,CIECHANOW (PHASE I),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
514,CIECHANOW (PHASE II),"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
515,SEELOW HEIGHTS,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (EASTERN FRONT),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
516,MUTANKIANG,"WORLD WAR II, EASTERN FRONT",WORLD WAR II (MANCHURIA 1945),WORLD WAR II,World War II of 1939-1945,Eastern Front,,139,World War II of 1939-1945,,B
517,TARAWA-BETIO,"WORLD WAR II (PACIFIC, 1943-1945)",WORLD WAR II (WAR AGAINST JAPAN 1943-1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Tarawa,139,World War II of 1939-1945,,B
518,IWO JIMA - INTO THE MAIN DEFENSES,"WORLD WAR II (PACIFIC, 1943-1945)",WORLD WAR II (WAR AGAINST JAPAN 1943-1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Iwo_Jima,139,World War II of 1939-1945,,B
519,IWO JIMA - SURIBACHI,"WORLD WAR II (PACIFIC, 1943-1945)",WORLD WAR II (WAR AGAINST JAPAN 1943-1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Iwo_Jima,139,World War II of 1939-1945,,B
520,IWO JIMA - FINAL PHASE,"WORLD WAR II (PACIFIC, 1943-1945)",WORLD WAR II (WAR AGAINST JAPAN 1943-1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Iwo_Jima,139,World War II of 1939-1945,,B
521,ADVANCE FROM THE BEACHHEAD,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
522,ADVANCE THROUGH THE OUTPOSTS,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
523,TOMB HILL-OUKI,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
524,SKYLINE RIDGE-ROCKY CRAGS,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
525,KOCHI RIDGE-ONAGA I,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
526,KOCHI RIDGE-ONAGA II,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
527,KOCHI RIDGE-ONAGA III,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
528,JAPANESE COUNTERATTACK,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,A
529,KOCHI RIDGE IV,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
530,SHURI ENVELOPMENT (PHASE I),"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
531,JAPANESE COUNTERATTACKS,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,A
532,SHURI ENVELOPMENT (PHASE II),"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
533,SHURI ENVELOPMENT (PHASE III),"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
534,HILL 95-I,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
535,HILL 95-II,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
536,YAEJU-DAKE,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
537,HILLS 153 AND 115,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
538,ADVANCE FROM THE BEACH,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
539,ADVANCE TO SHURI LINE OUTPOSTS,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
540,KAKAZU AND TOMBSTONE RIDGES,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
541,NISHIBARU RIDGE-TANABARU ESCARPMENT,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,Pacific,Battle_of_Okinawa,139,World War II of 1939-1945,,B
542,MAEDA ESCARPMENT,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,,Battle_of_Okinawa,139,World War II of 1939-1945,,B
543,ATTACK ON SHURI LINE'S EASTERN FLANK I,"WORLD WAR II, OKINAWA",WORLD WAR II (OKINAWA CAMPAIGN 1945),WORLD WAR II,World War II of 1939-1945,,Battle_of_Okinawa,139,World War II of 1939-1945,,B
